signal_time,entry_time,exit_time,side,entry_price,exit_price,pnl_usd,exit_type,holding_candles,bcd_conf,regime,gate,entry_mode,limit_px,miss_reason,execution_resolution
2025-05-13T08:00:00+00:00,2025-05-13T12:00:00+00:00,2025-05-13T16:00:00+00:00,LONG,103167.07,104744.7,217.38,TRAIL_TP,1,0.9333,bull,ACTIVE,pullback,103167.07,,4H_OHLC_APPROX
2025-05-13T20:00:00+00:00,2025-05-14T00:00:00+00:00,2025-05-14T12:00:00+00:00,LONG,103561.59,104296.88,94.5,TP,3,0.9333,bull,ACTIVE,pullback,103561.59,,4H_OHLC_APPROX
2025-05-14T16:00:00+00:00,2025-05-15T00:00:00+00:00,2025-05-15T12:00:00+00:00,LONG,102762.31,101392.48,-211.95,SL,3,0.9333,bull,ADVISORY,pullback,102762.31,,4H_OHLC_APPROX
2025-05-15T16:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,102591.46,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-05-15T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,103195.93,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-05-16T00:00:00+00:00,2025-05-16T08:00:00+00:00,2025-05-16T12:00:00+00:00,LONG,103459.1,104193.66,94.5,TP,1,0.9333,bull,ACTIVE,pullback,103459.1,,4H_OHLC_APPROX
2025-05-16T16:00:00+00:00,2025-05-16T20:00:00+00:00,2025-05-17T20:00:00+00:00,LONG,103454.43,103079.6,-66.35,TIME_EXIT,6,0.9333,bull,ACTIVE,pullback,103454.43,,4H_OHLC_APPROX
2025-05-18T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,102727.98,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-05-18T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,103373.54,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-05-18T12:00:00+00:00,2025-05-18T16:00:00+00:00,2025-05-18T20:00:00+00:00,LONG,104956.78,103557.71,-211.95,SL,1,0.9333,bull,ACTIVE,pullback,104956.78,,4H_OHLC_APPROX
2025-05-19T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ADVISORY,pullback,104087.25,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-05-19T04:00:00+00:00,2025-05-19T12:00:00+00:00,2025-05-19T16:00:00+00:00,SHORT,103682.83,105064.93,-211.95,SL,1,0.9333,neutral,ADVISORY,pullback,103682.83,,4H_OHLC_APPROX
2025-05-20T16:00:00+00:00,2025-05-20T20:00:00+00:00,2025-05-21T04:00:00+00:00,LONG,106437.34,107193.04,94.5,TP,2,0.9333,bull,ACTIVE,pullback,106437.34,,4H_OHLC_APPROX
2025-05-21T08:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,105958.45,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-05-21T12:00:00+00:00,2025-05-21T16:00:00+00:00,2025-05-21T20:00:00+00:00,LONG,108391.92,109609.5,156.5,TRAIL_TP,1,0.9333,bull,ACTIVE,pullback,108391.92,,4H_OHLC_APPROX
2025-05-22T16:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,110580.42,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-05-22T20:00:00+00:00,2025-05-23T00:00:00+00:00,2025-05-23T08:00:00+00:00,LONG,111104.39,109623.37,-211.95,SL,2,0.9333,bull,ADVISORY,pullback,111104.39,,4H_OHLC_APPROX
2025-05-24T08:00:00+00:00,2025-05-24T12:00:00+00:00,2025-05-25T00:00:00+00:00,LONG,108606.44,107158.72,-211.95,SL,3,0.9333,bull,ACTIVE,pullback,108606.44,,4H_OHLC_APPROX
2025-05-25T08:00:00+00:00,2025-05-25T12:00:00+00:00,2025-05-25T16:00:00+00:00,LONG,106677.93,107656.3,125.57,TRAIL_TP,1,0.9333,bull,ADVISORY,pullback,106677.93,,4H_OHLC_APPROX
2025-05-25T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,108411.12,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-05-26T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,109039.07,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-05-26T04:00:00+00:00,2025-05-26T12:00:00+00:00,2025-05-26T16:00:00+00:00,LONG,109499.65,110277.1,94.5,TP,1,0.9333,bull,ACTIVE,pullback,109499.65,,4H_OHLC_APPROX
2025-05-26T20:00:00+00:00,2025-05-27T00:00:00+00:00,2025-05-27T08:00:00+00:00,LONG,108839.87,109612.63,94.5,TP,2,0.9333,bull,ACTIVE,pullback,108839.87,,4H_OHLC_APPROX
2025-05-27T12:00:00+00:00,2025-05-27T16:00:00+00:00,2025-05-28T12:00:00+00:00,LONG,109540.84,108080.66,-211.95,SL,5,0.9333,bull,ACTIVE,pullback,109540.84,,4H_OHLC_APPROX
2025-05-28T16:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,106359.63,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-05-28T20:00:00+00:00,2025-05-29T04:00:00+00:00,2025-05-29T08:00:00+00:00,LONG,107184.48,108740.0,205.69,TRAIL_TP,1,0.9333,bull,ADVISORY,pullback,107184.48,,4H_OHLC_APPROX
2025-05-29T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ADVISORY,pullback,107507.36,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-05-29T16:00:00+00:00,2025-05-29T20:00:00+00:00,2025-05-30T00:00:00+00:00,SHORT,106227.7,105473.48,94.5,TP,1,0.9333,neutral,ADVISORY,pullback,106227.7,,4H_OHLC_APPROX
2025-05-30T04:00:00+00:00,2025-05-30T08:00:00+00:00,2025-05-30T16:00:00+00:00,SHORT,105522.49,104597.6,119.47,TRAIL_TP,2,0.9333,neutral,ACTIVE,pullback,105522.49,,4H_OHLC_APPROX
2025-05-30T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,104469.75,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-05-31T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,104158.3,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-05-31T04:00:00+00:00,2025-05-31T12:00:00+00:00,2025-06-01T12:00:00+00:00,SHORT,104219.1,104664.0,-76.03,TIME_EXIT,6,0.9333,bear,ACTIVE,pullback,104219.1,,4H_OHLC_APPROX
2025-06-01T16:00:00+00:00,2025-06-01T20:00:00+00:00,2025-06-02T00:00:00+00:00,SHORT,105600.58,104781.8,104.3,TRAIL_TP,1,0.9333,bear,ACTIVE,pullback,105600.58,,4H_OHLC_APPROX
2025-06-02T04:00:00+00:00,2025-06-02T08:00:00+00:00,2025-06-02T12:00:00+00:00,SHORT,105873.13,104396.8,197.17,TRAIL_TP,1,0.9333,bear,ACTIVE,pullback,105873.13,,4H_OHLC_APPROX
2025-06-02T16:00:00+00:00,2025-06-02T20:00:00+00:00,2025-06-03T00:00:00+00:00,SHORT,104888.23,106286.39,-211.95,SL,1,0.9333,bear,ACTIVE,pullback,104888.23,,4H_OHLC_APPROX
2025-06-03T04:00:00+00:00,2025-06-03T12:00:00+00:00,2025-06-04T12:00:00+00:00,SHORT,105660.07,104909.89,94.5,TP,6,0.9333,bear,ACTIVE,pullback,105660.07,,4H_OHLC_APPROX
2025-06-04T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,105394.75,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-06-04T20:00:00+00:00,2025-06-05T00:00:00+00:00,2025-06-05T04:00:00+00:00,SHORT,105165.01,104418.34,94.5,TP,1,0.9333,bear,ACTIVE,pullback,105165.01,,4H_OHLC_APPROX
2025-06-05T08:00:00+00:00,2025-06-05T12:00:00+00:00,2025-06-05T16:00:00+00:00,SHORT,105296.56,101872.9,475.72,TRAIL_TP,1,0.9333,bear,ACTIVE,pullback,105296.56,,4H_OHLC_APPROX
2025-06-05T20:00:00+00:00,2025-06-06T00:00:00+00:00,2025-06-06T04:00:00+00:00,SHORT,101965.89,103325.1,-211.95,SL,1,0.9333,bear,ACTIVE,pullback,101965.89,,4H_OHLC_APPROX
2025-06-06T08:00:00+00:00,2025-06-06T12:00:00+00:00,2025-06-07T12:00:00+00:00,SHORT,104385.33,105507.9,-173.31,TIME_EXIT,6,0.9333,bear,ACTIVE,pullback,104385.33,,4H_OHLC_APPROX
2025-06-07T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,106222.67,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-06-07T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,106035.04,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-06-08T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,105963.58,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-06-08T04:00:00+00:00,2025-06-08T12:00:00+00:00,2025-06-09T08:00:00+00:00,SHORT,105907.3,107319.05,-211.95,SL,5,0.9333,neutral,ACTIVE,pullback,105907.3,,4H_OHLC_APPROX
2025-06-09T12:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,107026.48,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-06-09T16:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,107972.52,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-06-09T20:00:00+00:00,2025-06-10T00:00:00+00:00,2025-06-11T00:00:00+00:00,LONG,109676.76,109664.1,-13.73,TIME_EXIT,6,0.9333,bull,ACTIVE,pullback,109676.76,,4H_OHLC_APPROX
2025-06-11T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,108849.92,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-06-11T08:00:00+00:00,2025-06-11T16:00:00+00:00,2025-06-12T08:00:00+00:00,LONG,108654.1,107205.74,-211.95,SL,4,0.9333,bull,ACTIVE,pullback,108654.1,,4H_OHLC_APPROX
2025-06-12T12:00:00+00:00,2025-06-12T20:00:00+00:00,2025-06-13T00:00:00+00:00,LONG,106425.8,105007.14,-211.95,SL,1,0.9333,bull,ADVISORY,pullback,106425.8,,4H_OHLC_APPROX
2025-06-13T04:00:00+00:00,2025-06-13T08:00:00+00:00,2025-06-13T12:00:00+00:00,SHORT,105355.56,104607.53,94.5,TP,1,0.9333,neutral,ACTIVE,pullback,105355.56,,4H_OHLC_APPROX
2025-06-13T16:00:00+00:00,2025-06-13T20:00:00+00:00,2025-06-14T04:00:00+00:00,SHORT,105575.25,104825.67,94.5,TP,2,0.9333,neutral,ACTIVE,pullback,105575.25,,4H_OHLC_APPROX
2025-06-14T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,105555.75,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-06-14T12:00:00+00:00,2025-06-14T20:00:00+00:00,2025-06-15T20:00:00+00:00,SHORT,105307.32,104559.64,94.5,TP,6,0.9333,neutral,ACTIVE,pullback,105307.32,,4H_OHLC_APPROX
2025-06-16T00:00:00+00:00,2025-06-16T04:00:00+00:00,2025-06-16T16:00:00+00:00,SHORT,106394.93,107813.17,-211.95,SL,3,0.9333,bear,ACTIVE,pullback,106394.93,,4H_OHLC_APPROX
2025-06-17T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,106120.86,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-06-17T12:00:00+00:00,2025-06-17T16:00:00+00:00,2025-06-18T12:00:00+00:00,SHORT,104720.2,103976.68,94.5,TP,5,0.9333,bear,ACTIVE,pullback,104720.2,,4H_OHLC_APPROX
2025-06-18T16:00:00+00:00,2025-06-18T20:00:00+00:00,2025-06-19T20:00:00+00:00,SHORT,104292.17,104607.1,-57.3,TIME_EXIT,6,0.9333,bear,ACTIVE,pullback,104292.17,,4H_OHLC_APPROX
2025-06-20T00:00:00+00:00,2025-06-20T04:00:00+00:00,2025-06-20T08:00:00+00:00,SHORT,105077.88,106478.56,-211.95,SL,1,0.9333,bear,ACTIVE,pullback,105077.88,,4H_OHLC_APPROX
2025-06-20T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,104689.34,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-06-20T16:00:00+00:00,2025-06-20T20:00:00+00:00,2025-06-21T16:00:00+00:00,SHORT,103780.22,102207.5,215.31,TRAIL_TP,5,0.9333,neutral,ACTIVE,pullback,103780.22,,4H_OHLC_APPROX
2025-06-21T20:00:00+00:00,2025-06-22T00:00:00+00:00,2025-06-22T12:00:00+00:00,SHORT,102590.2,98849.9,534.88,TRAIL_TP,3,0.9333,bear,ACTIVE,pullback,102590.2,,4H_OHLC_APPROX
2025-06-22T16:00:00+00:00,2025-06-22T20:00:00+00:00,2025-06-23T00:00:00+00:00,SHORT,99323.85,100647.84,-211.95,SL,1,0.25,bear,ACTIVE,pullback,99323.85,,4H_OHLC_APPROX
2025-06-23T04:00:00+00:00,2025-06-23T12:00:00+00:00,2025-06-23T16:00:00+00:00,SHORT,102383.87,101656.95,94.5,TP,1,0.9333,bear,ACTIVE,pullback,102383.87,,4H_OHLC_APPROX
2025-06-25T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,106014.76,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-06-25T08:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,106600.62,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-06-25T12:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,106447.69,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-06-25T16:00:00+00:00,2025-06-25T20:00:00+00:00,2025-06-26T00:00:00+00:00,LONG,107159.71,107920.54,94.5,TP,1,0.9333,bull,ADVISORY,pullback,107159.71,,4H_OHLC_APPROX
2025-06-26T04:00:00+00:00,2025-06-26T08:00:00+00:00,2025-06-27T08:00:00+00:00,LONG,107229.66,106943.7,-52.0,TIME_EXIT,6,0.9333,bull,ACTIVE,pullback,107229.66,,4H_OHLC_APPROX
2025-06-27T12:00:00+00:00,2025-06-27T16:00:00+00:00,2025-06-28T12:00:00+00:00,LONG,106724.99,107482.74,94.5,TP,5,0.9333,bull,ACTIVE,pullback,106724.99,,4H_OHLC_APPROX
2025-06-28T16:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,106626.69,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-06-28T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,106704.79,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-06-29T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,106620.72,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-06-29T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,106830.36,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-06-29T08:00:00+00:00,2025-06-29T12:00:00+00:00,2025-06-30T00:00:00+00:00,LONG,107906.06,108672.19,94.5,TP,3,0.9333,bull,ACTIVE,pullback,107906.06,,4H_OHLC_APPROX
2025-06-30T04:00:00+00:00,2025-06-30T12:00:00+00:00,2025-07-01T12:00:00+00:00,LONG,107024.79,105598.15,-211.95,SL,6,0.9333,bull,ACTIVE,pullback,107024.79,,4H_OHLC_APPROX
2025-07-01T16:00:00+00:00,2025-07-01T20:00:00+00:00,2025-07-02T00:00:00+00:00,SHORT,105866.8,105115.15,94.5,TP,1,0.9333,neutral,ACTIVE,pullback,105866.8,,4H_OHLC_APPROX
2025-07-02T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,106490.87,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-07-02T08:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,106902.4,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-07-02T12:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,108151.82,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-07-02T16:00:00+00:00,2025-07-02T20:00:00+00:00,2025-07-03T08:00:00+00:00,LONG,109073.79,109848.21,94.5,TP,3,0.9333,bull,ACTIVE,pullback,109073.79,,4H_OHLC_APPROX
2025-07-03T12:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,108544.35,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-07-03T16:00:00+00:00,2025-07-04T00:00:00+00:00,2025-07-04T12:00:00+00:00,LONG,109195.18,107739.61,-211.95,SL,3,0.9333,bull,ACTIVE,pullback,109195.18,,4H_OHLC_APPROX
2025-07-04T16:00:00+00:00,2025-07-04T20:00:00+00:00,2025-07-05T20:00:00+00:00,SHORT,107966.75,108153.4,-37.93,TIME_EXIT,6,0.9333,neutral,ACTIVE,pullback,107966.75,,4H_OHLC_APPROX
2025-07-06T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,108536.28,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-07-06T04:00:00+00:00,2025-07-06T12:00:00+00:00,2025-07-07T12:00:00+00:00,SHORT,108531.26,108249.0,27.01,TIME_EXIT,6,0.9333,neutral,ACTIVE,pullback,108531.26,,4H_OHLC_APPROX
2025-07-07T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,108539.9,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-07-07T20:00:00+00:00,2025-07-08T00:00:00+00:00,2025-07-08T04:00:00+00:00,LONG,107662.88,108440.7,96.37,TRAIL_TP,1,0.9333,bull,ACTIVE,pullback,107662.88,,4H_OHLC_APPROX
2025-07-08T08:00:00+00:00,2025-07-08T12:00:00+00:00,2025-07-08T16:00:00+00:00,LONG,108169.53,108937.54,94.5,TP,1,0.9333,bull,ACTIVE,pullback,108169.53,,4H_OHLC_APPROX
2025-07-08T20:00:00+00:00,2025-07-09T00:00:00+00:00,2025-07-09T12:00:00+00:00,LONG,108328.73,109097.87,94.5,TP,3,0.9333,bull,ACTIVE,pullback,108328.73,,4H_OHLC_APPROX
2025-07-09T16:00:00+00:00,2025-07-09T20:00:00+00:00,2025-07-10T16:00:00+00:00,LONG,111160.21,113246.1,269.47,TRAIL_TP,5,0.328,bull,ACTIVE,pullback,111160.21,,4H_OHLC_APPROX
2025-07-10T20:00:00+00:00,2025-07-11T00:00:00+00:00,2025-07-11T04:00:00+00:00,LONG,115399.3,117522.7,264.01,TRAIL_TP,1,0.9206,bull,ACTIVE,pullback,115399.3,,4H_OHLC_APPROX
2025-07-11T08:00:00+00:00,2025-07-11T12:00:00+00:00,2025-07-11T16:00:00+00:00,LONG,117201.15,118072.7,99.55,TRAIL_TP,1,0.9333,bull,ADVISORY,pullback,117201.15,,4H_OHLC_APPROX
2025-07-11T20:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ADVISORY,pullback,116912.5,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-07-12T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,117141.35,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-07-12T04:00:00+00:00,2025-07-12T12:00:00+00:00,2025-07-13T04:00:00+00:00,LONG,117101.25,117950.0,96.72,TRAIL_TP,4,0.9333,bull,ACTIVE,pullback,117101.25,,4H_OHLC_APPROX
2025-07-13T08:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,117445.92,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-07-13T12:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,118017.55,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-07-13T16:00:00+00:00,2025-07-13T20:00:00+00:00,2025-07-14T00:00:00+00:00,LONG,118328.38,120733.2,292.85,TRAIL_TP,1,0.9333,bull,ACTIVE,pullback,118328.38,,4H_OHLC_APPROX
2025-07-14T04:00:00+00:00,2025-07-14T08:00:00+00:00,2025-07-14T12:00:00+00:00,LONG,122117.35,120489.52,-211.95,SL,1,0.9333,bull,ACTIVE,pullback,122117.35,,4H_OHLC_APPROX
2025-07-14T16:00:00+00:00,2025-07-15T00:00:00+00:00,2025-07-15T04:00:00+00:00,LONG,119320.4,117729.86,-211.95,SL,1,0.9333,bull,ACTIVE,pullback,119320.4,,4H_OHLC_APPROX
2025-07-16T04:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,117590.29,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-07-16T08:00:00+00:00,2025-07-16T12:00:00+00:00,2025-07-16T16:00:00+00:00,LONG,118161.32,119186.7,118.17,TRAIL_TP,1,0.9333,bull,ACTIVE,pullback,118161.32,,4H_OHLC_APPROX
2025-07-16T20:00:00+00:00,2025-07-17T00:00:00+00:00,2025-07-17T08:00:00+00:00,LONG,117997.75,118835.53,94.5,TP,2,0.9333,bull,ACTIVE,pullback,117997.75,,4H_OHLC_APPROX
2025-07-17T12:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,118280.62,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-07-18T00:00:00+00:00,2025-07-18T04:00:00+00:00,2025-07-18T12:00:00+00:00,LONG,119611.74,118017.31,-211.95,SL,2,0.9333,bull,ACTIVE,pullback,119611.74,,4H_OHLC_APPROX
2025-07-19T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,118725.67,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-07-19T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,118891.5,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-07-19T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,118615.73,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-07-19T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,118568.19,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-07-19T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,118403.47,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-07-20T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,118523.77,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-07-20T04:00:00+00:00,2025-07-20T12:00:00+00:00,2025-07-20T20:00:00+00:00,SHORT,118574.22,117216.0,159.82,TRAIL_TP,2,0.9333,bear,ACTIVE,pullback,118574.22,,4H_OHLC_APPROX
2025-07-21T00:00:00+00:00,,,LONG,,,,MISS,0,0.9333,bull,ACTIVE,pullback,117782.93,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-07-21T04:00:00+00:00,2025-07-21T08:00:00+00:00,2025-07-21T16:00:00+00:00,LONG,118755.44,117172.43,-211.95,SL,2,0.9333,bull,ACTIVE,pullback,118755.44,,4H_OHLC_APPROX
2025-07-21T20:00:00+00:00,2025-07-22T00:00:00+00:00,2025-07-22T04:00:00+00:00,SHORT,117916.85,117079.64,94.5,TP,1,0.9333,neutral,ACTIVE,pullback,117916.85,,4H_OHLC_APPROX
2025-07-22T08:00:00+00:00,2025-07-22T12:00:00+00:00,2025-07-22T16:00:00+00:00,LONG,118546.49,119388.17,94.5,TP,1,0.9333,bull,ACTIVE,pullback,118546.49,,4H_OHLC_APPROX
2025-07-22T20:00:00+00:00,2025-07-23T00:00:00+00:00,2025-07-23T08:00:00+00:00,LONG,119393.73,117802.21,-211.95,SL,2,0.9333,bull,ACTIVE,pullback,119393.73,,4H_OHLC_APPROX
2025-07-23T16:00:00+00:00,2025-07-24T00:00:00+00:00,2025-07-24T04:00:00+00:00,SHORT,118936.12,118091.68,94.5,TP,1,0.9333,neutral,ACTIVE,pullback,118936.12,,4H_OHLC_APPROX
2025-07-24T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,118885.77,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-07-25T08:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,117087.12,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-07-25T12:00:00+00:00,2025-07-25T16:00:00+00:00,2025-07-26T08:00:00+00:00,SHORT,116265.84,117815.66,-211.95,SL,4,0.9333,bear,ACTIVE,pullback,116265.84,,4H_OHLC_APPROX
2025-07-26T12:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,118701.66,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-07-26T16:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,bear,ACTIVE,pullback,118800.04,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-07-26T20:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,118478.65,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-07-27T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,118752.81,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-07-27T04:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,118674.02,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-07-27T20:00:00+00:00,2025-07-28T04:00:00+00:00,2025-07-29T04:00:00+00:00,LONG,118826.28,118856.2,-8.22,TIME_EXIT,6,0.9333,bull,ACTIVE,pullback,118826.28,,4H_OHLC_APPROX
2025-07-29T12:00:00+00:00,2025-07-29T16:00:00+00:00,2025-07-29T20:00:00+00:00,SHORT,117932.43,117095.11,94.5,TP,1,0.9333,neutral,ACTIVE,pullback,117932.43,,4H_OHLC_APPROX
2025-07-30T00:00:00+00:00,,,SHORT,,,,MISS,0,0.9333,neutral,ACTIVE,pullback,118697.03,NO_TOUCH_WITHIN_WAIT,4H_OHLC_APPROX
2025-07-30T04:00:00+00:00,2025-07-30T12:00:00+00:00,2025-07-30T16:00:00+00:00,SHORT,118673.52,116865.2,216.57,TRAIL_TP,1,0.9333,neutral,ACTIVE,pullback,118673.52,,4H_OHLC_APPROX
2025-07-30T20:00:00+00:00,2025-07-31T00:00:00+00:00,2025-07-31T16:00:00+00:00,SHORT,118359.85,116718.9,195.96,TRAIL_TP,4,0.9333,neutral,ACTIVE,pullback,118359.85,,4H_OHLC_APPROX
